Node,Depth,Value
root,0,-Infinity
A2,1,Infinity
B2,2,-Infinity
A2,3,-Infinity
A3,3,Infinity
B2,4,-1
A3,3,-1
B3,4,-3
A3,3,-3
B4,4,-6
A3,3,-6
B5,4,Infinity
B2,4,Infinity
B3,4,-8
B2,4,-8
B4,4,-12
B2,4,-12
B5,4,-7
B2,4,-12
B6,4,-9
B2,4,-12
B5,4,-12
B3,4,-7
B5,4,-12
B4,4,-11
B5,4,-12
B5,4,-6
B5,4,-12
B6,4,-8
B5,4,-12
A3,3,-12
B6,4,-4
A3,3,-12
A2,3,-12
A4,3,Infinity
B2,4,-1
A4,3,-1
B3,4,-3
A4,3,-3
B4,4,-6
A4,3,-6
B5,4,Infinity
B2,4,Infinity
B3,4,-8
B2,4,-8
B4,4,-12
B2,4,-12
B5,4,-7
B2,4,-12
B6,4,-9
B2,4,-12
B5,4,-12
B3,4,-7
B5,4,-12
B4,4,-11
B5,4,-12
B5,4,-6
B5,4,-12
B6,4,-8
B5,4,-12
A4,3,-12
B6,4,-4
A4,3,-12
A2,3,-12
A5,3,Infinity
B2,4,-1
A5,3,-1
B3,4,-3
A5,3,-3
B4,4,-6
A5,3,-6
B5,4,-4
A5,3,-6
B6,4,Infinity
B2,4,-4
B6,4,-4
B3,4,-6
B6,4,-6
B4,4,Infinity
B2,4,-11
B4,4,-11
B3,4,Infinity
B2,4,-26
B3,4,-26
B3,4,-13
B3,4,-26
B4,4,-14
B3,4,-26
B5,4,-17
B3,4,-26
B6,4,-35
B3,4,-35
B4,4,-35
B4,4,-11
B4,4,-35
B5,4,-14
B4,4,-35
B6,4,-11
B4,4,-35
B6,4,-35
B5,4,-8
B6,4,-35
B6,4,-5
B6,4,-35
A5,3,-35
A2,3,-12
A6,3,Infinity
B2,4,-1
A6,3,-1
B3,4,-3
A6,3,-3
B4,4,-6
A6,3,-6
B5,4,Infinity
B2,4,Infinity
B3,4,-8
B2,4,-8
B4,4,-12
B2,4,-12
B5,4,-7
B2,4,-12
B6,4,-9
B2,4,-12
B5,4,-12
B3,4,-7
B5,4,-12
B4,4,-11
B5,4,-12
B5,4,-6
B5,4,-12
B6,4,-8
B5,4,-12
A6,3,-12
B6,4,-4
A6,3,-12
A2,3,-12
B2,2,-12
A3,3,Infinity
B2,4,-2
A3,3,-2
B3,4,-4
A3,3,-4
B4,4,-7
A3,3,-7
B5,4,Infinity
B2,4,Infinity
B3,4,-9
B2,4,-9
B4,4,-13
B2,4,-13
B5,4,-8
B2,4,-13
B6,4,-10
B2,4,-13
B5,4,-13
B3,4,-8
B5,4,-13
B4,4,-12
B5,4,-13
B5,4,-7
B5,4,-13
B6,4,-9
B5,4,-13
A3,3,-13
B6,4,-5
A3,3,-13
B2,2,-12
A4,3,Infinity
B2,4,-2
A4,3,-2
B3,4,-4
A4,3,-4
B4,4,-7
A4,3,-7
B5,4,Infinity
B2,4,Infinity
B3,4,-9
B2,4,-9
B4,4,-13
B2,4,-13
B5,4,-8
B2,4,-13
B6,4,-10
B2,4,-13
B5,4,-13
B3,4,-8
B5,4,-13
B4,4,-12
B5,4,-13
B5,4,-7
B5,4,-13
B6,4,-9
B5,4,-13
A4,3,-13
B6,4,-5
A4,3,-13
B2,2,-12
A5,3,Infinity
B2,4,-2
A5,3,-2
B3,4,-4
A5,3,-4
B4,4,-7
A5,3,-7
B5,4,-5
A5,3,-7
B6,4,Infinity
B2,4,-5
B6,4,-5
B3,4,-7
B6,4,-7
B4,4,Infinity
B2,4,-12
B4,4,-12
B3,4,Infinity
B2,4,-28
B3,4,-28
B3,4,-14
B3,4,-28
B4,4,-15
B3,4,-28
B5,4,-18
B3,4,-28
B6,4,-36
B3,4,-36
B4,4,-36
B4,4,-12
B4,4,-36
B5,4,-15
B4,4,-36
B6,4,-12
B4,4,-36
B6,4,-36
B5,4,-9
B6,4,-36
B6,4,-6
B6,4,-36
A5,3,-36
B2,2,-12
A6,3,Infinity
B2,4,-2
A6,3,-2
B3,4,-4
A6,3,-4
B4,4,-7
A6,3,-7
B5,4,Infinity
B2,4,Infinity
B3,4,-9
B2,4,-9
B4,4,-13
B2,4,-13
B5,4,-8
B2,4,-13
B6,4,-10
B2,4,-13
B5,4,-13
B3,4,-8
B5,4,-13
B4,4,-12
B5,4,-13
B5,4,-7
B5,4,-13
B6,4,-9
B5,4,-13
A6,3,-13
B6,4,-5
A6,3,-13
B2,2,-12
A2,1,-12
B3,2,-Infinity
A2,3,-Infinity
A3,3,Infinity
B2,4,-3
A3,3,-3
B3,4,-1
A3,3,-3
B4,4,-6
A3,3,-6
B5,4,Infinity
B2,4,-7
B5,4,-7
B3,4,-6
B5,4,-7
B4,4,-11
B5,4,-11
B5,4,-6
B5,4,-11
B6,4,-8
B5,4,-11
A3,3,-11
B6,4,Infinity
B2,4,-6
B6,4,-6
B3,4,Infinity
B2,4,-7
B3,4,-7
B4,4,-11
B3,4,-11
B5,4,-9
B3,4,-11
B6,4,-6
B3,4,-11
B6,4,-11
B4,4,-10
B6,4,-11
B5,4,-8
B6,4,-11
B6,4,-5
B6,4,-11
A3,3,-11
A2,3,-11
A4,3,Infinity
B2,4,-3
A4,3,-3
